2010,2011,2012,2013,2014,2015
53,,50,62,,76
75,,61,80,,60
58,,33,53,,80
68,,66,52,,77
47,,83,54,,48
54,,60,69,,66
63,,84,36,,74
60,,60,85,,69
43,,64,63,,88
84,,55,71,,99
55,,42,80,,58
44,,55,59,,57
72,,51,,,62
79,,60,,,68
68,,46,,,68
61,,53,,,57
77,,39,,,58
90,,53,,,40
60,,78,,,67
53,,71,,,56
66,,50,,,54
65,,49,,,58
69,,52,,,53
,,68.5,,,64.5
,,66.5,,,43.5
,,65.5,,,92.5
,,67.5,,,60.5
,,74.5,,,51.5
,,55.5,,,65.5
,,51.5,,,60.5
,,62.5,,,83.5
,,76.5,,,46.5
,,60.5,,,79.5
,,31.5,,,69.5
,,41.5,,,79.5
,,66.5,,,51.5
,,99.5,,,63.5
,,73.5,,,64.5
,,60.5,,,55.5
,,54.5,,,37.5
,,95.5,,,70.5
,,72.5,,,59.5
,,74.5,,,56.5
,,73.5,,,68.5
,,59.5,,,44.5
,,57.5,,,48.5
,,59.5,,,87.5
,,52.5,,,49.5
,,59.5,,,83.5
,,45.5,,,58.5
,,75.5,,,70.5
,,60.5,,,63.5
,,96.5,,,48.5
,,91.5,,,59.5
,,73.5,,,
,,57.5,,,
,,83.5,,,
,,72.5,,,
,,58.5,,,
,,62.5,,,
,,91.5,,,
,,49.5,,,
,,65.5,,,
,,60.5,,,
,,71.5,,,
,,57.5,,,
,,49.5,,,
,,46.5,,,
,,61.5,,,
,,54.5,,,
,,63.5,,,
,,51.5,,,
,,45.5,,,
,,89.5,,,
,,51.5,,,
,,73.5,,,
,,68.5,,,
,,85.5,,,
,,54.5,,,
,,62.5,,,
,,55.5,,,
,,53.5,,,
,,59.5,,,
,,43.5,,,
